id,upz,localidad,nombre_loc,lon,lat
1266,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1267,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1268,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1269,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1270,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1271,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1272,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1273,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1274,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1369,,nan,NaN,NaN,NaN
1275,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1276,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1277,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1278,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1279,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1280,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1281,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1282,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1283,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1284,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1285,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1286,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1287,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1288,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1289,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1290,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1291,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1292,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1293,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1294,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1295,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1296,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1297,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1298,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1299,44.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1300,,nan,NaN,NaN,NaN
1301,,nan,NaN,NaN,NaN
1302,,nan,NaN,NaN,NaN
1303,,nan,NaN,NaN,NaN
1304,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1305,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1306,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1307,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1308,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1309,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1310,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1311,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1312,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1313,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1314,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1315,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1316,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1317,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1318,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1319,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
1320,52.0,5.0,USME,-74.0987770689471,4.5183058368090325
1321,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1322,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1323,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1324,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1325,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1326,57.0,5.0,USME,-74.0987770689471,4.5183058368090325
1327,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1328,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1329,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1330,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1331,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1332,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1333,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1334,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1335,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1336,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1337,54.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1338,54.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1339,54.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1340,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1341,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1342,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1343,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1344,815.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1345,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1346,62.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1347,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1348,85.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1349,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1350,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1351,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1352,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1353,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1354,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1355,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1356,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1357,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1358,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1359,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1360,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1361,,nan,NaN,NaN,NaN
1362,,nan,NaN,NaN,NaN
1363,,nan,NaN,NaN,NaN
1364,,nan,NaN,NaN,NaN
1365,,nan,NaN,NaN,NaN
1366,,nan,NaN,NaN,NaN
1367,,nan,NaN,NaN,NaN
1370,,nan,NaN,NaN,NaN
1371,,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1372,,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1373,,21.0,NaN,NaN,NaN
1374,,21.0,NaN,NaN,NaN
1375,,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1376,,21.0,NaN,NaN,NaN
1377,,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1378,,21.0,NaN,NaN,NaN
1379,,11.0,SUBA,-74.07356314866587,4.717391011060253
1380,,5.0,USME,-74.0987770689471,4.5183058368090325
1381,,5.0,USME,-74.0987770689471,4.5183058368090325
1382,,11.0,SUBA,-74.07356314866587,4.717391011060253
1383,,5.0,USME,-74.0987770689471,4.5183058368090325
1384,,5.0,USME,-74.0987770689471,4.5183058368090325
1385,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1386,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1387,107.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1388,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1389,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1390,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1391,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1392,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1393,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1394,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1395,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1396,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1397,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1398,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1399,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1400,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1401,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1402,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1403,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1404,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1405,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1406,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1407,38.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1408,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1409,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1410,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1411,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1412,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1413,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1414,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1415,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1416,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1417,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1418,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1419,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1420,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1421,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1422,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1423,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1424,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1425,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1426,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1427,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1428,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1429,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1430,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1431,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1432,39.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1433,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1434,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1435,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1436,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1437,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1438,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1439,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1440,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1441,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1442,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1443,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1444,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1445,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1446,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1447,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1448,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1449,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1450,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1451,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1452,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1453,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1454,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1455,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1456,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1457,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1458,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1459,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1460,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1461,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1462,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1463,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1464,42.0,6.0,TUNJUELITO,-74.12796233166766,4.555379504028056
1465,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1466,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1467,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1468,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1469,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1470,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1471,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1472,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1473,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1474,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1475,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1476,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1477,66.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1478,70.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1479,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1480,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1481,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1482,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1483,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1484,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1485,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1486,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1487,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1488,49.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1489,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1490,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1491,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1492,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1493,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1494,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1495,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1496,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1497,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1498,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1499,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1500,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1501,,nan,NaN,NaN,NaN
1502,,nan,NaN,NaN,NaN
1503,,nan,NaN,NaN,NaN
1504,,nan,NaN,NaN,NaN
1505,,nan,NaN,NaN,NaN
1506,,nan,NaN,NaN,NaN
1507,,nan,NaN,NaN,NaN
1508,,nan,NaN,NaN,NaN
1509,,nan,NaN,NaN,NaN
1510,,nan,NaN,NaN,NaN
1511,,nan,NaN,NaN,NaN
1512,,nan,NaN,NaN,NaN
1513,,nan,NaN,NaN,NaN
1514,,nan,NaN,NaN,NaN
1515,,nan,NaN,NaN,NaN
1516,,nan,NaN,NaN,NaN
1517,,nan,NaN,NaN,NaN
1518,,nan,NaN,NaN,NaN
1519,,nan,NaN,NaN,NaN
1520,,nan,NaN,NaN,NaN
1521,,nan,NaN,NaN,NaN
1522,,nan,NaN,NaN,NaN
1523,,nan,NaN,NaN,NaN
1524,,nan,NaN,NaN,NaN
1525,,nan,NaN,NaN,NaN
1526,,nan,NaN,NaN,NaN
1527,,nan,NaN,NaN,NaN
1528,,nan,NaN,NaN,NaN
1529,,nan,NaN,NaN,NaN
1530,,nan,NaN,NaN,NaN
1531,,nan,NaN,NaN,NaN
1532,,nan,NaN,NaN,NaN
1533,,nan,NaN,NaN,NaN
1534,,nan,NaN,NaN,NaN
1535,,nan,NaN,NaN,NaN
1536,,nan,NaN,NaN,NaN
1537,,nan,NaN,NaN,NaN
1538,,nan,NaN,NaN,NaN
1539,,nan,NaN,NaN,NaN
1540,,nan,NaN,NaN,NaN
1541,,nan,NaN,NaN,NaN
1542,,nan,NaN,NaN,NaN
1543,,nan,NaN,NaN,NaN
1544,,nan,NaN,NaN,NaN
1545,,nan,NaN,NaN,NaN
1546,,nan,NaN,NaN,NaN
1547,,nan,NaN,NaN,NaN
1548,,nan,NaN,NaN,NaN
1549,,nan,NaN,NaN,NaN
1550,,nan,NaN,NaN,NaN
1551,,nan,NaN,NaN,NaN
1552,,nan,NaN,NaN,NaN
1553,,nan,NaN,NaN,NaN
1554,,nan,NaN,NaN,NaN
1555,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1556,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1557,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1558,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1559,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1560,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1561,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1562,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1563,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1564,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1565,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1566,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1567,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1568,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1796,,nan,NaN,NaN,NaN
1569,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1570,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1571,,nan,NaN,NaN,NaN
1572,,nan,NaN,NaN,NaN
1573,,nan,NaN,NaN,NaN
1574,,nan,NaN,NaN,NaN
1575,,nan,NaN,NaN,NaN
1576,,nan,NaN,NaN,NaN
1577,,nan,NaN,NaN,NaN
1578,,nan,NaN,NaN,NaN
1579,,nan,NaN,NaN,NaN
1580,,nan,NaN,NaN,NaN
1581,,nan,NaN,NaN,NaN
1582,,nan,NaN,NaN,NaN
1583,,nan,NaN,NaN,NaN
1584,,nan,NaN,NaN,NaN
1585,,nan,NaN,NaN,NaN
1586,,nan,NaN,NaN,NaN
1587,,nan,NaN,NaN,NaN
1588,,nan,NaN,NaN,NaN
1589,,nan,NaN,NaN,NaN
1590,,nan,NaN,NaN,NaN
1591,,nan,NaN,NaN,NaN
1592,,nan,NaN,NaN,NaN
1593,,nan,NaN,NaN,NaN
1594,,nan,NaN,NaN,NaN
1595,,nan,NaN,NaN,NaN
1596,,nan,NaN,NaN,NaN
1597,,nan,NaN,NaN,NaN
1598,,nan,NaN,NaN,NaN
1599,,nan,NaN,NaN,NaN
1600,,nan,NaN,NaN,NaN
1601,,nan,NaN,NaN,NaN
1602,,nan,NaN,NaN,NaN
1603,,nan,NaN,NaN,NaN
1604,,nan,NaN,NaN,NaN
1605,,nan,NaN,NaN,NaN
1606,,nan,NaN,NaN,NaN
1607,,nan,NaN,NaN,NaN
1608,,nan,NaN,NaN,NaN
1609,,nan,NaN,NaN,NaN
1610,,nan,NaN,NaN,NaN
1611,,nan,NaN,NaN,NaN
1612,,nan,NaN,NaN,NaN
1613,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1614,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1615,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1616,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1617,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1618,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1619,101.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1620,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1621,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1622,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1623,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1624,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1625,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1626,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1627,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1628,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1629,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1630,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1631,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1632,,nan,NaN,NaN,NaN
1633,,nan,NaN,NaN,NaN
1634,,nan,NaN,NaN,NaN
1635,,nan,NaN,NaN,NaN
1636,,nan,NaN,NaN,NaN
1637,,nan,NaN,NaN,NaN
1638,,nan,NaN,NaN,NaN
1639,,nan,NaN,NaN,NaN
1640,,nan,NaN,NaN,NaN
1641,,nan,NaN,NaN,NaN
1642,,nan,NaN,NaN,NaN
1643,,nan,NaN,NaN,NaN
1644,,nan,NaN,NaN,NaN
1645,,nan,NaN,NaN,NaN
1646,,nan,NaN,NaN,NaN
1647,,nan,NaN,NaN,NaN
1648,,nan,NaN,NaN,NaN
1649,,nan,NaN,NaN,NaN
1650,,nan,NaN,NaN,NaN
1651,,nan,NaN,NaN,NaN
1652,,nan,NaN,NaN,NaN
1653,,nan,NaN,NaN,NaN
1654,,nan,NaN,NaN,NaN
1655,,nan,NaN,NaN,NaN
1656,,nan,NaN,NaN,NaN
1657,,nan,NaN,NaN,NaN
1658,,nan,NaN,NaN,NaN
1659,,nan,NaN,NaN,NaN
1660,,nan,NaN,NaN,NaN
1661,,nan,NaN,NaN,NaN
1662,,nan,NaN,NaN,NaN
1663,,nan,NaN,NaN,NaN
1664,,nan,NaN,NaN,NaN
1665,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1666,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1667,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1668,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1669,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1670,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1671,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1672,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1673,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1674,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1675,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1676,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1677,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1678,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1679,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1680,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1681,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1682,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1683,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1684,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1685,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1686,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1687,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1688,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1689,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1690,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1797,,nan,NaN,NaN,NaN
1691,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
1692,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1693,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1694,23.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1695,18.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1696,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
1697,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1698,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1699,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1700,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1701,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1702,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1703,92.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
1704,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
1705,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
1706,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
1707,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
1708,94.0,17.0,LA CANDELARIA,-74.07281008340176,4.596612284680675
1709,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1710,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1711,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
