id,humedadtechoparedes,goteras,fallatuberias,inundacion
4086,f,f,f,f
4087,t,t,t,f
4088,f,f,f,f
4089,f,f,f,f
4090,t,t,t,t
4091,t,t,t,t
4092,t,t,f,f
4093,f,f,f,f
4094,t,f,f,f
4095,f,f,f,f
4096,f,f,f,f
4097,f,t,t,t
4098,t,f,t,f
4099,f,f,f,f
4100,t,f,f,f
4101,,f,t,f
4102,f,f,f,f
4103,f,t,f,f
4104,f,f,f,f
4105,f,f,f,f
4106,f,f,f,f
4107,t,t,f,t
4108,t,f,f,f
4109,f,f,f,f
4110,f,f,f,f
4111,f,f,f,f
4112,f,f,f,f
4113,f,f,f,f
4114,t,t,f,f
4115,f,f,f,f
4116,f,f,f,f
4117,f,f,f,f
4118,t,f,f,f
4119,f,f,f,f
4120,f,f,f,f
4121,f,f,f,f
4122,f,f,f,f
4123,f,f,f,f
4124,f,f,f,f
4125,t,t,f,t
4126,f,t,f,f
4127,f,f,f,f
4128,f,f,f,f
4129,f,f,f,f
4130,f,f,t,f
4131,f,f,f,f
4132,f,f,f,f
4133,f,f,f,f
4134,f,f,f,f
4135,t,f,f,f
4136,f,f,f,f
4137,f,f,f,f
4138,t,f,f,f
4139,t,f,f,f
4140,f,t,f,f
4141,t,t,f,f
4142,t,t,t,f
4143,t,t,f,t
4144,t,t,f,f
4145,f,f,f,f
4146,f,f,f,f
4147,t,t,t,f
4148,f,f,f,f
4149,f,f,f,f
4150,t,f,f,f
4151,f,t,f,t
4152,f,t,f,t
4153,t,f,f,t
4154,t,f,f,t
4155,f,f,f,f
4156,t,t,t,f
4157,t,t,t,f
4158,f,f,f,f
4159,f,f,f,f
4160,f,f,f,f
4161,t,t,f,f
4162,f,f,f,f
4163,f,f,f,f
4164,f,t,f,f
4165,f,t,f,f
4166,f,f,f,f
4167,t,t,f,f
4168,f,f,f,f
4169,f,f,f,f
4170,f,t,f,t
4171,f,f,f,f
4172,t,t,t,f
4173,f,f,f,f
4174,f,f,f,f
4175,t,f,f,f
4176,f,f,f,f
4177,f,f,f,f
4178,f,f,f,f
4179,f,f,f,f
4180,f,f,f,f
4181,f,f,f,f
4182,f,f,f,f
4183,f,f,f,f
4184,f,f,f,f
4185,f,t,f,f
4186,f,f,f,f
4187,f,f,f,f
4188,f,f,f,f
4189,f,f,f,f
4190,f,f,f,f
4191,f,f,f,f
4192,f,f,f,f
4193,f,t,f,f
4194,t,t,f,f
4195,f,f,f,f
4196,t,f,f,f
4197,f,f,f,f
4198,f,f,f,f
4199,f,f,f,f
4200,f,f,f,f
4201,f,t,f,f
4202,f,f,f,f
4203,f,f,f,f
4204,f,f,f,f
4205,t,t,t,f
4206,t,t,t,f
4207,f,f,f,f
4208,f,f,f,f
4209,f,f,f,f
4210,f,f,f,f
4211,f,f,f,f
4212,f,f,f,f
4213,f,f,f,f
4214,t,t,f,t
4215,f,f,f,f
4216,f,f,f,f
4217,f,f,f,f
4218,t,f,f,f
4219,t,t,f,f
4220,t,f,f,t
4221,t,f,f,f
4222,,,,
4223,,,,
4224,t,t,f,f
4225,t,t,f,f
4226,t,t,f,f
4227,f,f,f,f
4228,f,f,f,f
4229,f,f,f,f
4230,f,f,f,f
4231,t,f,f,f
4232,t,t,f,f
4233,f,t,f,f
4234,f,f,f,f
4235,f,f,f,f
4236,f,f,f,f
4237,f,f,f,f
4238,f,f,f,f
4239,f,f,f,f
4240,f,f,f,f
4241,f,f,f,f
4242,f,f,f,f
4243,t,t,f,f
4244,f,f,f,f
4245,t,t,t,t
4246,t,t,f,f
4247,f,f,f,f
4248,t,f,t,f
4249,t,f,f,t
4250,t,f,f,f
4251,t,f,f,f
4252,f,f,f,f
4253,t,f,f,f
4254,f,f,f,f
4255,t,f,f,f
4256,f,f,f,f
4257,t,f,f,f
4258,f,f,f,f
4259,t,t,f,f
4260,f,f,f,f
4261,f,f,f,f
4262,t,t,t,t
4263,t,t,f,f
4264,t,t,f,f
4265,f,f,f,f
4266,f,f,f,f
4267,t,f,f,f
4268,t,t,f,f
4269,f,f,f,f
4270,f,f,f,f
4271,f,f,f,f
4272,f,f,f,f
4273,t,f,f,f
4274,f,f,f,f
4275,f,f,f,f
4276,t,f,f,f
4277,t,t,f,f
4278,f,f,f,f
4279,f,f,f,f
4280,t,t,t,f
4281,f,f,f,f
4282,f,f,f,f
4283,t,t,t,t
4284,f,f,f,f
4285,t,f,f,f
4286,t,f,f,f
4287,t,f,f,f
4288,f,f,f,f
4289,f,f,f,f
4290,t,f,f,f
4291,t,f,f,f
4292,t,f,f,f
4293,f,f,f,f
4294,f,f,f,f
4295,t,f,f,f
4296,t,t,t,t
4297,f,f,f,f
4298,f,f,f,f
4299,f,f,f,f
4300,f,f,f,f
4301,f,f,f,f
4302,f,f,f,f
4303,f,f,f,f
4304,t,t,f,t
4305,f,f,f,f
4306,f,f,f,f
4307,f,f,f,f
4308,t,t,f,f
4309,f,f,f,f
4310,f,f,t,f
4311,t,f,f,f
4312,t,t,f,f
4313,f,f,f,t
4314,f,t,f,f
4315,f,f,f,f
4316,t,f,f,f
4317,f,f,f,f
4318,f,f,f,f
4319,t,f,f,f
4320,t,f,f,t
4321,t,t,t,t
4322,t,t,t,t
4323,t,t,f,f
4324,f,f,f,f
4325,f,f,f,f
4326,t,t,t,f
4327,t,f,f,f
4328,f,f,f,f
4329,f,f,f,f
4330,f,f,f,f
4331,f,f,f,f
4332,f,f,f,f
4333,f,f,f,f
4334,f,f,f,f
4335,f,f,t,f
4336,f,f,f,f
4337,t,f,f,f
4338,t,f,f,f
4339,f,f,f,f
4340,f,f,f,f
4341,f,f,t,f
4342,f,f,f,f
4343,f,f,f,f
4344,t,f,f,f
4345,f,t,f,f
4346,f,f,f,f
4347,f,f,f,f
4348,f,f,f,f
4349,t,f,f,f
4350,f,f,f,f
4351,f,f,f,f
4352,t,f,f,f
4353,f,f,f,f
4354,f,f,f,f
4355,t,t,f,t
4356,f,f,f,f
4357,f,f,f,f
4358,f,f,f,f
4359,f,,,f
4360,f,f,f,f
4361,f,f,f,f
4362,f,f,f,f
4363,f,f,f,f
4364,f,f,f,f
4365,t,f,f,f
4366,f,f,f,f
4367,f,f,f,f
4368,t,t,f,f
4369,f,f,f,f
4370,f,f,f,f
4371,f,f,f,f
4372,f,f,f,f
4373,f,f,f,f
4374,f,f,f,f
4375,f,f,f,f
4376,t,t,f,f
4377,f,f,f,f
4378,t,f,f,f
4379,f,f,f,f
4380,t,f,f,f
4381,f,f,f,f
4382,t,f,f,f
4383,t,t,f,f
4384,f,f,f,f
4385,f,f,f,f
4386,f,f,f,f
4387,f,f,f,f
4388,f,t,f,f
4389,t,t,f,f
4390,f,f,f,f
4391,f,f,f,f
4392,f,f,f,f
4393,f,f,f,f
4394,t,t,f,f
4395,t,t,f,f
4396,t,t,t,t
4397,t,t,f,f
4398,t,t,f,f
4399,t,t,f,f
4400,f,f,t,f
4401,t,f,f,f
4402,f,f,f,f
4403,f,f,f,f
4404,f,f,f,f
4405,f,f,f,f
4406,f,f,f,f
4407,f,f,f,f
4408,f,f,f,f
4409,f,f,f,f
4410,f,f,f,f
4411,t,f,f,f
4412,t,f,f,f
4413,t,f,f,f
4414,f,f,f,f
4415,f,f,f,f
4416,f,f,f,t
4417,f,f,f,f
4418,t,t,f,f
4419,f,f,f,f
4420,f,f,f,f
4421,f,f,f,f
4422,t,f,f,f
4423,t,t,f,f
4424,t,t,t,t
4425,t,f,f,f
4426,t,f,f,f
4427,f,t,f,f
4428,t,t,f,t
4429,t,t,f,t
4430,f,f,f,f
4431,t,f,f,f
4432,f,f,f,t
4433,f,f,f,f
4434,t,t,f,f
4435,f,f,f,f
4436,t,f,f,f
4437,f,f,f,f
4438,f,f,f,f
4439,f,f,f,f
4440,f,f,f,f
4441,f,f,f,f
4442,f,f,f,f
4443,f,f,f,f
4444,f,f,f,f
4445,f,f,f,f
4446,f,f,f,f
4447,f,f,f,f
4448,f,f,f,f
4449,f,f,f,f
4450,f,t,f,f
4451,t,t,f,f
4452,f,f,f,f
4453,t,f,f,f
4454,t,t,t,f
4455,f,f,f,f
4456,f,f,f,f
4457,f,f,f,f
4458,f,f,f,f
4459,f,f,f,f
4460,f,f,f,f
4461,t,t,f,t
4462,f,t,f,f
4463,f,t,f,f
4464,t,f,f,f
4465,f,f,f,f
4466,t,t,f,f
4467,t,f,t,t
4468,f,f,f,f
4469,t,t,f,f
4470,t,t,f,f
4471,t,f,f,f
4472,f,f,f,f
4473,f,f,t,f
4474,f,f,f,f
4475,f,f,f,t
4476,f,t,f,f
4477,f,f,f,f
4478,t,f,f,f
4479,f,f,f,f
4480,f,f,f,f
4481,f,f,f,f
4482,t,f,f,f
4483,f,f,t,f
4484,f,f,f,f
4485,f,f,f,f
4486,f,f,f,f
4487,,,,
4488,f,f,f,f
4489,f,f,f,f
4490,f,f,f,f
4491,t,f,f,f
4492,f,f,f,f
4493,t,t,f,t
4494,t,t,f,f
4495,f,f,f,f
4496,t,t,f,t
4497,f,f,f,f
4498,f,f,f,f
4499,t,f,f,t
4500,f,f,f,f
4501,t,f,f,f
4502,t,f,f,f
4503,t,t,f,f
4504,f,t,f,f
4505,f,f,f,f
4506,f,f,f,f
4507,t,t,f,t
4508,t,t,f,t
4509,t,f,f,f
4510,f,f,f,f
4511,f,f,f,f
4512,,t,,
4513,,,,
4514,t,f,f,f
4515,f,f,f,f
4516,,,,
4517,f,f,f,f
4518,t,t,f,t
4519,t,f,f,f
4520,f,f,f,f
4521,f,f,f,f
4522,f,f,f,f
4523,t,f,f,f
4524,t,f,f,f
4525,t,f,f,f
4526,f,f,f,f
4527,t,f,f,f
4528,f,f,f,f
4529,f,f,f,f
4530,t,f,f,f
4531,t,f,f,f
4532,f,f,f,f
4533,t,f,f,f
4534,f,f,f,f
4535,t,f,f,f
4536,f,f,f,f
4537,t,t,t,f
4538,f,f,f,f
4539,f,f,f,f
4540,f,f,f,f
4541,f,f,f,f
4542,f,f,f,f
4543,f,f,f,f
4544,f,f,f,f
4545,f,f,f,f
4546,t,f,f,f
4547,t,t,t,t
4548,f,f,f,f
4549,f,t,f,f
4550,f,f,f,f
4551,f,f,f,f
4552,f,f,f,f
4553,t,t,f,t
4554,f,t,f,f
4555,t,f,f,f
4556,f,f,f,f
4557,f,f,f,f
4558,f,f,f,f
4559,f,f,f,f
4560,f,f,f,f
4561,f,f,f,f
4562,f,f,f,f
4563,f,f,t,f
4564,f,f,f,f
4565,t,f,f,f
4566,t,t,f,f
4567,t,f,f,f
4568,t,t,f,f
4569,f,f,f,f
4570,f,f,f,f
4571,f,f,f,f
4572,f,f,f,f
4573,f,f,f,f
4574,f,f,f,f
4575,f,t,f,f
4576,f,f,f,f
4577,f,f,f,f
4578,f,f,f,f
4579,f,f,f,f
4580,f,f,f,f
4581,f,f,f,f
4582,f,f,f,f
4583,f,f,f,f
4584,f,f,f,f
4585,t,t,f,t
4586,f,f,f,f
4587,f,f,f,f
4588,f,f,f,f
4589,f,t,f,f
4590,t,t,f,f
4591,f,f,f,f
4592,f,f,f,f
4593,f,f,f,f
4594,f,f,f,f
4595,f,f,f,f
4596,f,f,f,f
4597,f,f,f,f
4598,f,t,f,f
4599,f,f,f,f
4600,f,f,f,f
4601,t,t,f,f
4602,f,f,f,f
4603,f,f,f,f
4604,t,t,t,f
4605,t,t,f,f
4606,t,t,f,f
4607,f,f,f,f
4608,f,f,f,f
4609,f,f,f,f
4610,f,f,f,f
4611,f,f,f,f
4612,t,t,f,f
4613,f,t,f,f
4614,t,f,f,f
4615,f,t,t,t
4616,f,t,t,t
4617,t,t,f,f
4618,t,t,f,f
4619,f,f,f,f
4620,f,f,f,f
4621,t,f,f,f
4622,f,f,f,f
4623,f,f,f,f
4624,f,f,f,f
4625,f,f,f,f
4626,f,f,f,f
4627,f,f,f,f
4628,f,f,f,f
4629,f,f,f,f
4630,f,f,f,f
4631,f,f,f,f
4632,f,f,f,f
4633,f,f,f,f
4634,t,t,f,f
4635,,,,
4636,f,f,f,f
4637,f,f,f,f
4638,f,f,f,f
4639,f,f,f,f
4640,t,f,f,f
4641,f,f,t,f
4642,f,f,f,f
4643,f,f,f,f
4644,f,f,t,t
4645,f,f,f,f
4646,t,t,t,f
4647,f,t,f,f
4648,t,f,t,f
4649,f,f,f,f
4650,f,f,f,f
4651,f,f,f,f
4652,f,f,f,f
4653,t,f,f,f
4654,f,f,f,f
4655,t,f,f,f
4656,t,t,f,f
4657,f,f,f,f
4658,t,t,t,t
4659,f,f,f,f
4660,t,f,f,f
4661,f,f,f,f
4662,f,f,f,f
4663,t,t,f,t
4664,f,f,f,f
4665,t,f,f,f
4666,f,f,f,f
4667,t,t,f,f
4668,f,f,f,f
4669,f,f,f,f
4670,f,f,f,f
4671,f,f,f,f
4672,t,t,t,f
4673,f,f,f,f
4674,t,f,f,f
4675,f,f,f,f
4676,t,f,f,f
4677,f,f,f,f
4678,t,t,f,f
4679,f,f,f,t
4680,f,f,f,f
4681,t,f,f,f
4682,t,f,f,f
4683,t,t,f,f
4684,t,f,f,f
4685,t,f,f,f
4686,f,f,f,f
4687,f,f,t,f
4688,f,f,f,f
4689,f,f,f,f
4690,t,f,f,f
4691,f,f,f,f
4692,f,f,f,f
4693,f,f,f,f
4694,f,f,f,f
4695,f,f,f,f
4696,f,f,f,f
4697,f,f,f,f
4698,f,f,f,f
4699,f,f,f,f
4700,t,t,f,f
4701,t,t,f,t
4702,t,f,f,f
4703,f,f,f,f
4704,t,t,f,f
4705,t,t,f,f
4706,t,f,f,f
4707,t,t,f,f
4708,t,f,f,f
4709,f,f,f,f
4710,f,t,f,f
4711,t,t,t,t
4712,f,f,f,f
4713,f,f,f,f
4714,f,f,f,f
4715,f,t,f,f
4716,f,f,f,f
4717,t,t,f,f
4718,f,f,f,f
4719,t,f,f,f
4720,t,f,f,f
4721,f,f,f,f
4722,t,f,f,t
4723,t,f,f,f
4724,f,f,f,f
4725,f,f,f,f
4726,f,f,f,f
4727,f,f,f,f
4728,f,f,f,f
4729,f,f,f,f
4730,f,f,f,f
4731,f,f,f,f
4732,f,f,f,f
4733,f,f,f,f
4734,f,f,f,f
4735,,,,
4736,f,f,f,f
4737,f,f,f,f
4738,t,f,f,f
4739,f,f,f,f
4740,t,t,f,t
4741,f,f,f,f
4742,f,t,f,f
4743,f,f,f,f
4744,f,f,f,f
4745,t,f,f,f
4746,f,f,f,f
4747,f,f,f,f
4748,f,f,f,f
4749,f,f,f,f
4750,f,f,f,f
4751,f,f,f,f
4752,f,f,f,f
4753,f,f,f,f
4754,f,f,f,f
4755,f,f,f,f
4756,f,f,f,f
4757,f,f,f,f
4758,f,f,f,f
4759,f,f,f,f
4760,f,f,f,f
4761,f,f,f,f
4762,t,f,f,f
4763,f,f,f,f
4764,f,f,f,f
4765,f,f,f,f
4766,t,f,f,f
4767,t,f,f,f
4768,t,t,f,f
4769,f,f,f,f
4770,f,f,f,f
4771,f,f,f,f
4772,f,f,f,f
4773,t,f,f,f
4774,t,f,f,f
4775,f,f,f,f
4776,f,f,f,f
4777,f,f,f,f
4778,t,t,t,t
4779,t,f,f,f
4780,t,t,t,f
4781,f,f,f,f
4782,f,f,f,f
4783,t,f,f,f
4784,t,f,t,f
4785,t,f,f,f
4786,f,f,f,f
4787,f,f,f,f
4788,f,f,f,f
4789,t,t,f,f
4790,f,f,f,f
4791,f,f,f,f
4792,f,f,f,f
4793,f,f,f,f
4794,f,f,f,f
4795,t,f,f,f
4796,f,f,f,f
4797,f,f,f,f
4798,f,f,f,f
4799,f,f,f,f
4800,f,f,f,f
4801,f,f,f,f
4802,f,f,f,f
4803,f,f,f,f
4804,f,f,f,f
4805,f,f,f,f
4806,f,f,f,f
4807,t,f,f,f
4808,f,f,f,f
4809,f,f,f,f
4810,f,f,f,f
4811,f,f,f,f
4812,f,f,f,f
4813,t,t,f,f
4814,f,f,f,f
4815,f,f,f,f
4816,f,f,f,f
4817,f,f,t,f
4818,f,f,f,f
4819,f,f,f,f
4820,f,f,f,f
4821,f,f,f,f
4822,f,f,f,f
4823,f,f,f,f
4824,f,f,f,f
4825,f,f,f,f
4826,f,f,f,f
4827,f,f,f,f
4828,f,f,f,f
4829,t,t,f,f
4830,t,t,f,f
4831,t,t,f,f
4832,f,f,f,f
4833,f,f,f,f
4834,t,f,f,f
4835,t,f,f,f
4836,f,f,f,f
4837,t,t,f,t
4838,t,t,f,f
4839,t,t,f,f
4840,t,t,f,f
4841,f,f,f,f
4842,t,f,f,f
4843,f,f,t,f
4844,f,f,f,f
4845,f,f,f,f
4846,t,t,t,f
4847,t,t,t,f
4848,t,t,t,f
4849,f,f,f,f
4850,f,f,t,t
4851,f,f,f,f
4852,f,f,f,f
4853,f,f,f,f
4854,f,f,f,f
4855,f,f,f,f
4856,f,f,f,f
4857,f,f,f,f
4858,f,f,f,f
4859,f,f,f,f
4860,f,f,f,f
4861,f,f,f,f
4862,f,f,f,f
4863,f,f,f,f
4864,f,f,f,f
4865,t,t,f,f
4866,t,f,f,f
4867,f,f,f,f
4868,f,f,f,f
4869,f,t,f,f
4870,f,f,f,f
4871,t,f,f,f
4872,t,f,f,f
4873,f,f,f,f
4874,t,f,f,t
4875,t,t,f,f
4876,f,f,f,f
4877,f,f,f,f
4878,f,t,f,t
4879,t,f,f,f
4880,f,f,f,f
4881,f,f,f,f
4882,f,f,f,f
4883,t,t,f,f
4884,f,f,f,f
4885,f,f,f,f
4886,f,f,f,f
4887,f,f,f,f
4888,f,f,f,f
4889,f,f,f,f
4890,f,f,f,f
4891,f,f,f,f
4892,f,f,f,f
4893,f,f,f,f
4894,t,f,f,f
4895,f,f,f,f
4896,f,f,f,f
4897,f,f,f,f
4898,f,f,t,f
4899,t,t,t,f
4900,f,f,f,f
4901,f,f,f,f
4902,t,f,f,f
4903,f,f,f,f
4904,f,f,f,f
4905,f,f,t,f
4906,f,f,t,f
4907,f,f,f,f
4908,f,f,f,f
4909,t,f,f,f
4910,t,t,f,f
4911,t,t,f,f
4912,,,,
4913,t,t,t,t
4914,f,f,f,f
4915,f,f,f,f
4916,f,f,f,f
4917,f,f,f,f
4918,t,t,t,f
4919,t,t,t,f
4920,f,f,t,f
4921,f,f,f,f
4922,f,t,f,f
4923,f,f,f,f
4924,f,f,f,f
4925,f,t,f,f
4926,f,f,f,f
4927,t,f,f,f
4928,,,,
4929,t,t,t,f
4930,t,t,t,f
4931,t,t,t,f
4932,t,t,t,f
4933,t,f,f,f
4934,f,f,f,f
4935,f,t,f,t
4936,f,f,f,f
4937,f,f,f,f
4938,f,f,f,f
4939,f,f,f,f
4940,t,f,f,f
4941,t,t,t,t
4942,f,f,f,f
4943,f,f,f,f
4944,f,f,f,f
4945,f,f,f,f
4946,f,f,f,f
4947,f,t,t,f
4948,t,f,f,f
4949,f,f,f,f
4950,t,t,f,f
4951,t,t,t,f
4952,f,f,f,f
4953,t,t,f,f
4954,t,t,t,f
4955,t,t,f,f
4956,t,t,f,f
4957,t,t,f,f
4958,f,f,f,f
4959,f,t,f,f
4960,t,t,f,f
4961,t,t,f,f
4962,f,f,f,f
4963,f,f,f,f
4964,t,t,f,t
4965,f,f,f,f
4966,f,f,f,f
4967,f,f,f,f
4968,f,f,f,f
4969,f,f,f,f
4970,t,f,f,f
4971,f,f,f,f
4972,f,t,f,f
4973,f,t,f,f
4974,f,f,f,f
4975,t,t,f,f
4976,t,t,t,f
4977,f,f,t,f
4978,f,f,f,f
4979,f,f,f,f
4980,f,f,f,f
4981,f,f,f,f
4982,f,f,f,f
4983,f,t,f,f
4984,f,t,f,f
4985,f,f,f,f
4986,t,f,f,f
4987,t,t,t,f
4988,t,t,f,t
4989,t,t,t,t
4990,f,t,f,f
4991,t,t,f,f
4992,t,t,f,f
4993,t,t,t,t
4994,t,t,t,f
4995,t,t,f,f
4996,t,t,t,t
4997,f,f,f,f
4998,t,f,f,f
4999,t,f,f,f
5000,f,f,f,f
5001,f,t,f,t
5002,t,t,f,f
5003,f,f,f,f
5004,f,f,f,f
5005,t,f,f,f
5006,f,f,f,f
5007,t,f,f,t
5008,t,f,f,t
5009,t,f,f,t
5010,f,f,f,f
5011,t,f,f,f
5012,t,f,f,f
5013,f,f,f,f
5014,f,f,f,f
5015,t,f,f,f
5016,f,f,f,f
5017,f,f,f,f
5018,t,f,f,t
5019,f,f,f,f
5020,f,t,f,f
5021,f,f,f,f
5022,f,f,f,f
5023,f,f,f,f
5024,f,f,f,f
5025,f,f,f,f
5026,f,f,f,f
5027,t,f,t,f
5028,t,t,t,f
5029,f,t,f,f
5030,f,f,f,f
5031,f,f,f,f
5032,f,f,f,f
5033,t,t,f,t
5034,t,t,f,f
5035,f,f,f,f
5036,f,f,f,f
5037,f,f,f,f
5038,f,f,f,f
5039,f,t,f,f
5040,t,f,f,f
5041,t,t,f,f
5042,f,f,f,f
5043,f,f,f,f
5044,f,f,f,f
5045,f,f,t,f
5046,f,f,f,f
5047,t,t,t,f
5048,f,f,f,f
5049,f,f,f,f
5050,f,f,f,f
5051,t,t,f,f
5052,f,f,f,f
5053,f,t,f,f
5054,t,t,f,t
5055,f,f,f,f
5056,f,f,f,f
5057,f,f,f,f
5058,t,t,f,f
5059,f,f,f,f
5060,f,f,f,f
5061,t,f,f,f
5062,f,f,f,f
5063,f,f,f,f
5064,f,f,f,f
5065,f,f,f,f
5066,f,f,f,f
5067,f,f,f,f
5068,t,t,f,f
5069,f,f,f,f
5070,f,f,f,f
5071,f,f,f,f
5072,t,f,f,f
5073,t,f,f,f
5074,f,f,f,f
5075,f,f,f,f
5076,f,t,f,f
5077,f,f,f,f
5078,f,f,f,f
5079,t,t,t,t
5080,f,f,f,f
5081,t,f,f,f
5082,t,f,f,f
5083,f,f,f,f
5084,f,f,f,f
5085,f,f,f,f
5086,f,f,f,f
5087,f,f,f,f
5088,t,f,f,f
5089,t,f,f,f
5090,f,f,f,f
5091,t,f,t,f
5092,f,t,f,f
5093,f,f,f,f
5094,f,f,f,f
5095,t,f,f,f
5096,f,f,f,f
5097,f,f,f,f
5098,f,f,f,f
5099,t,f,f,f
5100,f,f,f,f
5101,f,f,f,f
5102,t,f,f,f
5103,f,f,t,f
5104,t,f,f,f
5105,f,f,f,f
5106,f,f,f,f
5107,f,f,f,f
5108,t,f,f,f
5109,f,f,f,f
5110,t,t,f,f
5111,f,f,f,f
5112,f,f,f,f
5113,t,t,f,f
5114,f,f,f,f
5115,t,t,f,f
5116,f,f,f,f
5117,f,f,f,f
5118,t,f,f,f
5119,t,f,f,f
5120,t,f,f,f
5121,f,f,f,f
5122,f,f,f,f
5123,f,f,f,f
5124,t,f,f,f
5125,f,f,f,f
5126,f,f,f,f
5127,f,f,f,f
5128,f,f,f,f
5129,f,f,f,f
5130,t,t,t,f
5131,t,f,f,f
5132,t,f,f,f
5133,f,t,f,t
5134,t,f,f,f
5135,t,f,f,f
5136,f,f,f,f
5137,f,f,f,f
5138,t,t,f,f
5139,t,t,t,t
5140,t,t,t,f
5141,t,t,f,t
5142,t,t,f,t
5143,t,t,f,t
5144,f,t,f,f
5145,t,f,f,f
5146,f,f,f,f
5147,t,f,f,f
5148,f,f,f,f
5149,t,t,t,t
5150,t,f,f,f
5151,f,f,f,f
5152,f,f,f,f
5153,t,f,f,f
5154,f,t,f,f
5155,f,f,f,f
5156,f,f,f,f
5157,f,f,f,f
5158,f,f,f,f
5159,f,f,f,f
5160,f,f,f,f
5161,f,f,f,f
5162,f,t,f,f
5163,f,f,f,f
5164,t,t,f,f
5165,f,f,f,f
5166,f,t,f,f
5167,f,f,f,f
5168,t,t,f,f
5169,,,,
5170,f,f,f,f
5171,t,t,f,f
5172,f,f,f,f
5173,f,f,f,f
5174,t,f,f,f
5175,f,f,f,f
5176,t,f,f,f
5177,f,f,f,f
5178,f,f,f,f
5179,f,f,f,f
5180,f,f,f,f
5181,f,f,f,f
5182,f,f,f,f
5183,f,f,f,f
5184,t,t,f,f
5185,t,t,f,f
5186,t,t,t,f
5187,t,t,t,f
5188,t,t,f,f
5189,f,f,f,f
5190,t,t,t,f
5191,t,t,f,f
5192,f,f,f,f
5193,f,f,f,f
5194,t,t,f,t
5195,t,t,t,f
5196,f,f,f,f
5197,f,f,f,f
5198,f,f,f,f
5199,f,f,f,f
5200,t,f,f,f
5201,f,f,f,f
5202,f,f,f,f
5203,f,t,f,f
5204,t,t,t,t
5205,t,t,f,f
5206,t,t,f,f
5207,f,t,f,f
5208,t,t,t,t
5209,t,f,f,f
5210,f,t,f,f
5211,f,t,f,f
5212,f,f,f,f
5213,f,f,f,f
5214,t,t,f,f
5215,t,t,f,t
5216,t,f,t,f
5217,t,f,t,f
5218,f,f,f,f
5219,t,t,t,t
5220,f,f,f,f
5221,f,t,f,f
5222,f,f,f,f
5223,f,f,f,f
5224,f,f,f,f
5225,f,f,f,f
5226,f,f,f,f
5227,t,f,t,f
5228,f,f,f,f
5229,f,f,f,f
5230,f,f,f,f
5231,t,f,f,f
5232,f,f,f,f
5233,f,f,f,f
5234,t,f,f,f
5235,f,f,f,f
5236,f,f,f,f
5237,f,f,f,f
5238,f,f,f,f
5239,f,f,f,f
5240,t,f,f,f
5241,f,f,f,f
5242,f,f,f,f
5243,f,f,f,f
5244,f,f,f,f
5245,f,f,t,f
5246,t,t,f,f
5247,f,f,f,f
5248,f,f,f,f
5249,f,t,f,f
5250,t,t,f,f
5251,f,f,f,f
5252,f,f,f,f
5253,f,f,f,f
5254,t,f,f,f
5255,f,f,f,f
5256,f,f,f,f
5257,f,f,f,f
5258,t,t,t,f
5259,f,f,f,f
5260,t,t,f,f
5261,t,t,f,f
5262,f,f,f,f
5263,f,t,f,f
5264,f,t,f,f
5265,t,f,f,f
5266,f,t,f,f
5267,f,f,f,f
5268,f,t,f,t
5269,f,f,f,f
5270,t,f,f,f
5271,f,f,f,f
5272,f,f,f,f
5273,f,f,f,f
5274,f,f,f,f
5275,f,f,f,f
5276,,,,
5277,f,f,f,f
5278,f,f,f,f
5279,f,f,f,f
5280,t,f,f,f
5281,t,t,f,f
5282,t,f,f,f
5283,f,f,f,f
5284,f,f,f,t
5285,t,t,t,f
5286,f,f,f,f
5287,f,f,f,f
5288,t,f,f,f
5289,f,f,f,f
5290,f,f,f,f
5291,f,f,f,f
5292,f,f,f,f
5293,t,t,f,f
5294,f,f,f,f
5295,t,t,f,f
5296,t,t,f,t
5297,t,f,f,f
5298,t,t,t,f
5299,t,f,f,f
5300,f,f,f,f
5301,f,f,f,f
5302,t,t,f,f
5303,t,t,f,f
5304,f,f,f,f
5305,f,f,f,f
5306,f,f,f,f
5307,f,f,f,f
5308,f,f,f,f
5309,f,f,f,f
5310,f,f,f,f
5311,f,f,f,f
5312,f,f,f,f
5313,f,f,f,f
5314,f,f,f,f
5315,f,f,f,f
5316,f,f,f,f
5317,f,f,f,f
5318,f,f,f,f
5319,f,f,f,f
5320,f,f,f,f
5321,f,f,f,f
5322,t,f,f,f
5323,f,f,f,f
5324,t,t,t,t
5325,f,f,f,f
5326,f,f,f,f
5327,t,t,f,f
5328,t,t,f,f
5329,f,f,f,f
5330,t,t,f,t
5331,f,f,f,f
5332,f,f,f,f
5333,f,f,f,f
5334,f,f,f,f
5335,f,f,f,f
5336,t,t,f,f
5337,f,f,f,f
5338,t,t,f,f
5339,f,f,f,f
5340,f,f,f,f
5341,t,f,f,f
5342,f,f,f,f
5343,f,f,f,f
5344,t,f,f,f
5345,t,f,f,f
5346,t,f,f,f
5347,f,f,f,f
5348,f,f,f,f
5349,f,f,f,f
5350,t,t,t,f
5351,f,f,f,f
5352,f,f,f,f
5353,t,t,f,f
5354,t,t,f,f
5355,f,f,f,f
5356,f,f,f,f
5357,f,f,f,f
5358,f,f,f,f
5359,t,f,f,f
