id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
4676,f,f,f,f
4677,f,f,f,f
4678,f,f,f,t
4679,f,f,f,t
4680,f,f,f,f
4681,f,f,f,t
4682,f,f,f,f
4683,t,f,f,f
4684,f,t,f,f
4685,t,f,f,f
4686,f,f,f,f
4687,f,f,f,f
4688,f,f,f,f
4689,f,f,f,f
4690,f,t,f,t
4691,f,f,f,f
4692,f,f,f,f
4693,f,f,f,f
4694,f,f,f,f
4695,f,f,f,f
4696,f,f,f,f
4697,f,f,f,f
4698,f,f,f,f
4699,f,f,f,f
4700,f,f,f,f
4701,f,f,t,f
4702,f,f,f,f
4703,f,f,f,f
4704,f,f,f,f
4705,f,f,f,f
4706,f,f,f,f
4707,f,f,f,f
4708,f,f,f,f
4709,f,f,t,f
4710,f,f,f,t
4711,f,f,f,t
4712,f,f,f,f
4713,f,f,f,f
4714,f,f,f,f
4715,f,f,f,f
4716,f,f,f,f
4717,f,f,f,f
4718,t,f,t,f
4719,f,f,f,f
4720,f,f,f,f
4721,f,f,f,f
4722,f,f,f,t
4723,f,f,t,f
4724,f,f,f,t
4725,f,f,f,f
4726,f,f,f,f
4727,f,f,f,f
4728,f,f,t,f
4729,f,f,f,f
4730,f,f,f,f
4731,f,f,f,f
4732,f,f,f,f
4733,f,f,t,f
4734,f,f,f,f
4735,f,f,f,f
4736,f,f,f,f
4737,f,t,f,f
4738,f,f,f,f
4739,f,f,f,t
4740,f,f,f,f
4741,f,f,f,f
4742,f,f,f,f
4743,f,t,f,f
4744,f,t,f,t
4745,f,f,f,f
4746,f,f,f,f
4747,f,f,f,f
4748,f,f,f,f
4749,f,f,f,f
4750,f,f,f,f
4751,f,f,f,f
4752,f,f,f,f
4753,f,f,f,f
4754,f,f,f,f
4755,f,f,f,f
4756,f,f,f,t
4757,f,f,f,f
4758,f,f,f,f
4759,f,f,f,f
4760,f,f,f,f
4761,f,f,f,f
4762,f,f,f,f
4763,f,f,f,f
4764,f,f,f,f
4765,f,f,f,f
4766,f,f,f,f
4767,f,f,f,f
4768,f,f,t,t
4769,f,f,f,f
4770,f,f,f,f
4771,f,f,t,f
4772,f,f,f,f
4773,f,f,f,f
4774,f,f,f,f
4775,f,t,f,f
4776,f,f,t,f
4777,f,t,f,f
4778,f,f,f,f
4779,f,f,t,f
4780,t,f,t,f
4781,f,f,f,f
4782,f,f,f,t
4783,f,f,f,f
4784,f,f,t,t
4785,f,f,f,t
4786,f,f,f,f
4787,f,f,f,f
4788,f,f,f,t
4789,f,f,f,t
4790,f,f,f,f
4791,f,f,f,f
4792,f,f,f,f
4793,f,f,f,t
4794,f,f,f,f
4795,f,f,f,f
4796,f,f,f,f
4797,f,f,f,f
4798,f,f,f,f
4799,f,f,f,f
4800,f,f,f,f
4801,f,f,f,t
4802,f,t,f,t
4803,f,f,f,t
4804,f,f,f,f
4805,f,f,f,f
4806,f,f,f,t
4807,f,f,f,f
4808,f,f,f,f
4809,f,f,f,f
4810,f,f,f,f
4811,f,f,f,f
4812,f,f,f,f
4813,f,f,f,f
4814,f,f,f,f
4815,f,f,f,f
4816,f,f,f,f
4817,f,f,f,f
4818,f,f,f,f
4819,f,f,f,f
4820,f,f,f,f
4821,t,f,t,t
4822,f,f,f,f
4823,f,f,f,f
4824,f,f,f,f
4825,f,f,f,f
4826,f,f,t,t
4827,f,f,f,f
4828,t,f,f,f
4829,f,f,f,f
4830,f,f,f,f
4831,f,f,f,f
4832,f,f,f,f
4833,f,f,f,f
4834,f,f,f,f
4835,f,f,f,f
4836,f,f,f,f
4837,f,f,f,f
4838,f,f,f,f
4839,f,f,f,t
4840,f,f,t,t
4841,f,f,f,f
4842,f,f,f,t
4843,f,f,t,t
4844,f,t,t,f
4845,f,f,f,f
4846,f,f,f,f
4847,f,f,f,f
4848,f,f,f,f
4849,f,t,f,f
4850,f,f,f,f
4851,f,f,t,f
4852,f,t,f,f
4853,f,f,f,f
4854,f,f,f,f
4855,f,f,f,f
4856,f,f,f,f
4857,f,f,f,f
4858,f,f,f,f
4859,f,f,f,f
4860,f,f,f,f
4861,f,f,f,f
4862,f,f,f,f
4863,f,f,f,f
4864,f,f,f,f
4865,f,f,f,f
4866,f,f,t,f
4867,f,f,f,f
4868,f,f,f,f
4869,f,f,f,f
4870,f,f,t,f
4871,f,f,t,f
4872,f,f,f,f
4873,f,f,t,f
4874,f,f,f,f
4875,f,f,f,f
4876,t,t,t,f
4877,t,t,t,f
4878,f,f,f,f
4879,f,f,f,f
4880,f,f,f,f
4881,f,f,f,f
4882,f,f,f,f
4883,f,f,t,f
4884,f,t,f,f
4885,t,t,f,t
4886,f,f,f,f
4887,f,f,f,f
4888,f,f,f,f
4889,f,f,f,f
4890,t,f,f,f
4891,t,f,f,t
4892,f,f,f,f
4893,f,f,f,t
4894,f,f,f,t
4895,f,t,f,f
4896,f,f,f,f
4897,f,f,f,t
4898,t,t,t,t
4899,f,t,f,f
4900,f,t,f,f
4901,f,t,f,f
4902,f,f,f,t
4903,f,f,f,t
4904,f,f,f,t
4905,t,f,f,f
4906,t,f,f,f
4907,f,t,f,f
4908,f,t,f,f
4909,f,f,f,f
4910,f,f,f,f
4911,t,t,f,f
4912,f,f,f,f
4913,f,f,f,f
4914,f,f,f,f
4915,t,f,f,f
4916,t,f,f,f
4917,f,f,f,f
4918,f,f,t,t
4919,f,f,t,t
4920,f,f,f,t
4921,f,f,f,f
4922,f,f,f,t
4923,f,f,f,f
4924,f,f,f,f
4925,f,f,f,f
4926,f,f,f,f
4927,f,t,f,t
4928,f,f,f,t
4929,f,f,f,t
4930,f,f,f,t
4931,f,f,f,t
4932,f,f,f,t
4933,f,f,t,f
4934,t,f,f,f
4935,t,t,f,f
4936,f,t,f,t
4937,f,f,f,f
4938,f,f,t,t
4939,f,f,t,t
4940,f,f,f,f
4941,f,f,f,f
4942,f,f,f,f
4943,f,f,t,f
4944,f,f,f,f
4945,f,f,f,f
4946,f,f,f,f
4947,t,t,t,t
4948,f,f,f,t
4949,t,f,f,t
4950,f,f,f,f
4951,f,f,f,t
4952,f,f,f,f
4953,f,f,f,f
4954,f,f,f,f
4955,f,f,f,f
4956,f,f,f,f
4957,f,f,f,f
4958,f,f,f,f
4959,f,f,f,f
4960,f,f,f,f
4961,f,f,f,f
4962,f,f,f,f
4963,f,f,f,f
4964,f,f,t,f
4965,f,f,f,f
4966,f,f,f,f
4967,f,f,f,f
4968,f,f,f,f
4969,f,f,f,f
4970,f,f,f,f
4971,f,f,f,f
4972,f,f,f,f
4973,f,f,f,f
4974,f,f,f,f
4975,f,f,f,f
4976,f,f,f,f
4977,f,f,f,f
4978,f,f,f,f
4979,f,f,f,f
4980,f,f,f,f
4981,f,f,f,t
4982,f,f,f,t
4983,f,f,f,f
4984,f,f,f,f
4985,f,f,f,t
4986,f,f,f,t
4987,f,f,f,f
4988,f,f,f,t
4989,f,f,f,f
4990,t,f,f,f
4991,f,f,f,f
4992,f,f,f,t
4993,t,f,f,t
4994,f,f,f,f
4995,f,f,f,f
4996,t,f,f,t
4997,f,f,f,f
4998,f,f,f,f
4999,f,f,f,f
5000,f,f,f,f
5001,f,f,f,f
5002,f,f,f,f
5003,t,f,f,f
5004,t,f,f,f
5005,f,f,f,f
5006,f,f,t,t
5007,f,t,t,f
5008,f,t,t,f
5009,f,f,f,t
5010,t,f,f,t
5011,f,f,f,f
5012,t,f,f,t
5013,f,f,f,f
5014,f,f,f,f
5015,f,f,f,f
5016,f,f,f,f
5017,f,f,f,f
5018,f,f,t,f
5019,f,f,f,f
5020,f,f,f,f
5021,f,f,f,f
5022,f,f,f,f
5023,f,f,f,f
5024,f,f,t,t
5025,t,f,t,t
5026,f,f,f,f
5027,f,f,t,t
5028,t,t,f,t
5029,f,f,f,f
5030,f,f,f,f
5031,f,f,f,f
5032,f,f,f,t
5033,t,f,t,t
5034,t,f,f,t
5035,f,f,f,t
5036,t,f,f,t
5037,t,f,f,f
5038,f,f,f,f
5039,f,f,f,t
5040,f,f,f,f
5041,f,f,f,f
5042,f,f,f,t
5043,f,f,f,f
5044,f,f,t,t
5045,f,f,f,t
5046,t,f,f,t
5047,t,f,t,t
5048,f,f,f,t
5049,f,f,f,f
5050,f,f,f,f
5051,f,f,f,f
5052,f,f,f,f
5053,f,f,f,f
5054,f,f,f,f
5055,f,f,t,t
5056,f,f,f,f
5057,f,f,f,f
5058,f,f,t,f
5059,f,f,f,f
5060,f,f,f,f
5061,f,f,f,t
5062,f,f,f,f
5063,f,f,f,f
5064,f,f,f,f
5065,f,f,f,f
5066,f,f,f,f
5067,f,f,f,f
5068,f,f,f,f
5069,f,f,f,f
5070,f,f,f,f
5071,f,t,f,t
5072,f,f,f,f
5073,f,f,f,f
5074,f,f,f,t
5075,f,f,f,f
5076,f,f,f,f
5077,f,f,f,f
5078,f,f,f,f
5079,f,f,f,t
5080,f,f,f,f
5081,t,f,f,t
5082,t,f,f,t
5083,f,f,f,t
5084,f,f,f,f
5085,t,f,f,f
5086,f,f,f,f
5087,f,f,f,f
5088,t,f,f,t
5089,t,f,f,t
5090,f,f,f,f
5091,f,f,f,t
5092,f,f,t,t
5093,f,f,f,f
5094,f,f,f,f
5095,f,f,f,f
5096,f,f,f,f
5097,f,f,t,f
5098,f,f,f,f
5099,f,f,f,f
5100,f,f,t,f
5101,f,f,f,f
5102,t,f,f,f
5103,f,f,t,t
5104,t,f,f,f
5105,f,f,f,f
5106,f,f,f,f
5107,f,f,f,f
5108,t,f,f,f
5109,t,f,f,t
5110,t,f,f,f
5111,t,f,f,f
5112,f,f,t,f
5113,f,f,f,t
5114,f,f,f,f
5115,t,f,f,t
5116,t,f,f,t
5117,f,f,f,f
5118,t,f,f,f
5119,t,f,f,f
5120,t,f,f,t
5121,t,f,f,f
5122,t,f,f,f
5123,f,f,f,f
5124,f,f,f,t
5125,f,f,f,t
5126,f,f,f,f
5127,f,f,f,f
5128,f,f,f,t
5129,f,t,f,t
5130,f,f,t,t
5131,f,f,t,t
5132,f,f,f,t
5133,t,t,f,t
5134,f,f,f,f
5135,f,f,f,t
5136,f,f,f,f
5137,f,f,f,f
5138,f,t,f,f
5139,f,f,f,f
5140,f,f,f,f
5141,f,f,f,f
5142,f,f,f,f
5143,f,f,f,f
5144,f,f,f,f
5145,f,f,f,f
5146,f,f,f,f
5147,f,f,f,f
5148,f,f,f,f
5149,f,f,f,f
5150,t,f,f,f
5151,f,f,f,f
5152,f,f,f,f
5153,t,f,f,f
5154,t,f,f,f
5155,t,f,f,f
5156,t,f,f,f
5157,f,f,f,f
5158,f,f,t,f
5159,f,f,t,f
5160,t,f,f,f
5161,f,f,f,f
5162,f,f,f,f
5163,f,f,f,f
5164,f,f,f,f
5165,f,f,f,f
5166,f,f,f,f
5167,f,f,f,f
5168,f,f,f,f
5169,f,f,f,f
5170,f,f,f,f
5171,f,f,f,t
5172,f,f,f,f
5173,f,f,f,f
5174,f,f,f,f
5175,f,f,f,t
5176,f,f,f,f
5177,f,f,f,f
5178,f,f,f,f
5179,f,f,f,f
5180,f,f,f,f
5181,f,f,f,f
5182,f,f,f,f
5183,f,f,f,t
5184,f,t,f,f
5185,f,f,f,f
5186,f,f,f,f
5187,f,f,f,f
5188,f,f,f,f
5189,f,f,f,f
5190,f,f,f,f
5191,f,f,f,f
5192,f,f,t,t
5193,f,f,t,t
5194,t,f,f,t
5195,f,f,f,f
5196,f,f,f,f
5197,f,f,f,f
5198,f,f,f,f
5199,f,f,f,t
5200,f,f,f,f
5201,t,f,f,t
5202,t,f,f,t
5203,f,f,t,t
5204,f,f,t,f
5205,f,f,f,t
5206,f,f,f,t
5207,f,f,f,f
5208,f,f,f,t
5209,f,f,f,t
5210,f,f,f,f
5211,f,f,t,f
5212,f,f,t,t
5213,t,f,t,f
5214,f,f,f,f
5215,f,f,f,f
5216,f,f,f,f
5217,f,f,f,f
5218,f,f,f,f
5219,f,f,f,f
5220,f,f,f,t
5221,f,f,f,f
5222,f,f,f,t
5223,f,f,f,f
5224,f,f,f,f
5225,f,f,f,f
5226,f,f,f,t
5227,f,f,f,f
5228,f,f,f,f
5229,f,f,f,f
5230,f,f,f,f
5231,f,t,f,f
5232,f,f,f,f
5233,f,f,f,f
5234,f,f,f,f
5235,f,f,f,f
5236,f,f,f,f
5237,f,f,f,t
5238,f,f,f,t
5239,f,f,f,f
5240,f,f,f,f
5241,f,f,f,f
5242,f,f,f,f
5243,f,f,f,f
5244,f,f,f,f
5245,f,f,t,t
5246,f,f,f,f
5247,f,t,f,f
5248,f,f,t,t
5249,f,f,f,f
5250,f,f,t,f
5251,f,f,f,f
5252,f,f,f,f
5253,f,f,f,f
5254,f,f,f,t
5255,f,f,f,t
5256,t,f,f,f
5257,t,f,f,f
5258,f,f,f,f
5259,f,f,f,f
5260,f,f,f,f
5261,f,f,f,f
5262,f,f,f,t
5263,f,f,f,f
5264,f,f,f,f
5265,f,f,f,f
5266,f,f,f,f
5267,f,f,t,t
5268,f,f,f,t
5269,f,f,f,t
5270,f,t,f,f
5271,f,f,f,t
5272,f,f,f,t
5273,t,f,t,f
5274,f,f,f,f
5275,f,f,f,f
5276,f,f,f,t
5277,f,f,f,f
5278,f,f,f,f
5279,f,f,f,f
5280,f,f,f,f
5281,f,f,f,f
5282,f,f,f,t
5283,f,f,f,f
5284,f,f,f,f
5285,f,f,f,f
5286,f,f,f,t
5287,t,t,f,f
5288,f,f,f,t
5289,f,f,f,f
5290,f,f,f,f
5291,f,f,f,f
5292,f,t,f,t
5293,t,f,f,t
5294,t,f,f,t
5295,t,f,t,f
5296,t,t,f,t
5297,f,f,f,f
5298,f,f,f,f
5299,t,f,f,f
5300,t,f,t,t
5301,t,f,t,t
5302,t,t,f,t
5303,t,t,f,t
5304,f,f,f,f
5305,f,f,f,t
5306,f,f,f,f
5307,f,f,f,f
5308,f,f,f,f
5309,f,f,f,t
5310,f,f,f,t
5311,f,f,f,t
5312,f,f,f,f
5313,t,f,f,f
5314,t,f,f,f
5315,f,f,f,f
5316,f,f,t,t
5317,f,f,f,f
5318,f,f,f,t
5319,f,f,f,f
5320,f,f,f,f
5321,f,f,t,t
5322,f,f,f,t
5323,t,f,f,t
5324,f,f,t,f
5325,f,f,f,t
5326,f,f,f,t
5327,f,f,f,t
5328,f,f,f,t
5329,f,f,f,f
5330,f,f,f,f
5331,f,f,f,f
5332,f,t,f,t
5333,f,f,f,t
5334,f,f,f,t
5335,f,f,f,t
5336,f,f,f,t
5337,f,f,f,f
5338,f,f,f,t
5339,f,f,f,t
5340,f,f,f,t
5341,f,f,f,f
5342,f,f,f,t
5343,f,f,f,f
5344,f,f,f,t
5345,f,f,f,t
5346,f,f,f,t
5347,f,f,f,t
5348,f,f,f,t
5349,f,f,f,t
5350,f,f,f,f
5351,f,f,f,f
5352,f,f,f,f
5353,f,f,f,f
5354,f,f,f,f
5355,f,f,f,t
5356,f,f,f,f
5357,f,t,f,f
5358,f,f,f,f
5359,f,f,f,f
5360,f,f,f,t
5361,f,t,f,f
5362,f,f,t,t
5363,f,t,t,t
5364,f,f,f,f
5365,f,f,f,f
5366,f,f,f,f
5367,t,f,f,t
5368,t,f,f,t
5369,t,t,t,t
5370,f,f,f,f
5371,t,f,f,f
5372,f,t,f,f
5373,f,f,f,f
5374,t,f,f,t
5375,t,f,t,t
5376,t,f,f,t
5377,f,t,f,t
5378,f,f,f,f
5379,f,f,f,f
5380,f,f,f,t
5381,f,f,t,t
5382,f,t,f,f
5383,f,f,f,f
5384,t,t,t,t
5385,t,t,f,t
5386,t,t,t,t
5387,f,f,f,f
5388,f,f,f,f
5389,f,f,f,t
5390,t,t,f,t
5391,t,t,f,t
5392,f,f,f,f
5393,f,f,t,f
5394,f,f,f,f
5395,t,f,f,t
5396,t,f,f,t
5397,f,f,f,f
5398,t,t,f,t
5399,t,t,f,f
5400,t,f,f,f
5401,f,f,f,t
5402,f,f,f,t
5403,t,f,f,t
5404,t,f,t,t
5405,t,f,t,t
5406,t,f,t,f
5407,f,t,f,f
5408,f,t,f,f
5409,f,f,f,f
5410,f,f,f,f
5411,f,f,f,f
5412,f,f,f,f
5413,f,f,f,f
5414,f,f,f,f
5415,f,f,f,f
5416,f,f,f,f
5417,f,f,f,t
5418,f,f,f,f
5419,f,t,f,f
5420,f,f,t,f
5421,f,f,f,f
5422,f,f,f,f
5423,f,f,f,f
5424,f,f,f,f
5425,f,f,f,f
5426,f,t,f,f
5427,f,f,f,f
5428,f,f,f,f
5429,f,f,f,t
5430,f,f,f,f
5431,f,f,f,f
5432,t,f,f,f
5433,f,f,f,f
5434,f,f,f,f
5435,f,f,f,f
5436,f,f,f,f
5437,f,t,f,t
5438,f,f,f,f
5439,f,f,f,f
5440,f,f,f,f
5441,f,t,f,f
5442,f,f,f,f
5443,f,t,t,t
5444,f,f,f,f
5445,f,f,f,f
5446,f,f,f,f
5447,f,f,f,t
5448,f,f,t,t
5449,f,f,t,t
5450,f,f,f,f
5451,f,f,f,f
5452,f,f,f,t
5453,f,f,f,f
5454,f,f,f,f
5455,f,f,f,f
5456,f,f,f,t
5457,f,f,f,t
5458,f,f,f,t
5459,f,f,f,t
5460,f,f,f,f
5461,f,f,f,f
5462,f,f,f,f
5463,f,f,f,f
5464,f,f,f,t
5465,f,f,f,f
5466,f,f,f,f
5467,f,f,f,f
5468,f,f,f,f
5469,t,f,f,t
5470,t,f,f,t
5471,f,f,f,f
5472,f,f,f,f
5473,f,f,f,t
5474,f,f,t,f
5475,f,f,t,t
5476,f,f,f,f
5477,f,f,f,f
5478,f,f,f,f
5479,f,f,f,f
5480,f,f,f,f
5481,f,f,f,f
5482,f,f,f,f
5483,f,f,f,f
5484,f,f,f,f
5485,f,f,f,t
5486,f,f,f,f
5487,f,f,f,f
5488,t,t,f,t
5489,f,f,f,f
5490,f,f,f,f
5491,f,f,f,f
5492,f,f,f,f
5493,f,f,f,f
5494,f,f,f,f
5495,f,f,f,f
5496,f,f,f,t
5497,f,f,f,f
5498,f,f,f,f
5499,f,f,f,f
5500,f,f,f,t
5501,f,f,f,f
5502,f,f,f,f
5503,f,f,f,f
5504,f,f,f,f
5505,f,f,f,f
5506,f,f,f,f
5507,f,f,f,f
5508,f,f,f,f
5509,f,f,t,f
5510,f,f,f,f
5511,f,f,t,f
5512,f,f,f,f
5513,f,f,f,t
5514,f,f,t,f
5515,f,f,f,t
5516,f,f,f,f
5517,f,f,f,f
5518,f,f,f,f
5519,f,f,f,f
5520,f,f,f,f
5521,f,f,f,f
5522,f,f,f,t
5523,f,f,f,t
5524,f,f,f,t
5525,f,f,f,f
5526,f,f,f,f
5527,f,f,f,f
5528,f,f,f,f
5529,f,f,f,f
5530,f,t,f,t
5531,f,f,t,f
5532,t,f,t,t
5533,t,f,t,t
5534,f,f,f,f
5535,t,f,f,t
5536,f,f,f,f
5537,f,f,f,f
5538,f,f,f,f
5539,f,f,f,f
5540,f,f,f,f
5541,f,f,f,f
5542,t,f,t,t
5543,f,f,f,f
5544,f,f,t,t
5545,f,f,f,f
5546,f,f,f,f
5547,f,f,f,f
5548,f,f,f,f
5549,f,f,f,f
5550,f,f,f,t
5551,f,t,f,t
5552,f,f,f,f
5553,f,f,f,t
5554,f,f,f,t
5555,f,f,f,t
5556,f,f,f,t
5557,f,f,f,t
5558,f,f,t,t
5559,t,f,f,t
5560,f,f,f,f
5561,f,f,f,f
5562,f,f,f,f
5563,f,f,f,f
5564,f,f,f,t
5565,f,f,f,t
5566,f,f,f,t
5567,t,f,t,t
5568,t,f,t,t
5569,t,f,t,f
5570,t,f,t,t
5571,t,f,t,t
5572,f,f,t,f
5573,t,f,t,t
5574,t,f,t,t
5575,t,f,f,t
5576,f,f,f,f
5577,t,f,t,f
5578,t,f,f,f
5579,t,f,t,t
5580,f,f,t,t
5581,f,f,t,t
5582,f,f,f,f
5583,f,f,f,f
5584,f,f,f,f
5585,f,f,f,f
5586,f,f,f,f
5587,t,f,f,f
5588,t,f,f,f
5589,t,f,f,f
5590,t,f,f,t
5591,t,f,f,f
5592,f,f,f,f
5593,f,f,f,f
5594,f,f,f,f
5595,f,f,f,f
5596,f,f,f,f
5597,f,f,f,f
5598,f,f,t,f
5599,f,f,f,t
5600,f,f,f,t
5601,f,f,f,f
5602,f,f,f,t
5603,f,f,f,f
5604,f,f,f,t
5605,f,f,f,f
5606,f,f,f,t
5607,f,f,f,f
5608,f,f,f,f
5609,f,f,f,t
5610,f,f,f,f
5611,f,f,f,f
5612,f,f,f,f
5613,f,f,t,t
5614,f,f,f,f
5615,f,f,f,f
5616,t,t,t,f
5617,f,f,f,f
5618,f,f,f,f
5619,f,f,f,f
5620,f,f,f,f
5621,f,f,f,t
5622,f,f,f,f
5623,f,f,f,f
5624,f,f,f,f
5625,f,f,f,f
5626,f,f,f,f
5627,f,f,f,f
5628,f,f,f,f
5629,f,f,f,f
5630,f,f,f,f
5631,f,f,f,t
5632,f,f,f,f
5633,f,f,f,f
5634,f,f,f,f
5635,f,f,f,t
5636,f,t,f,f
5637,f,f,f,t
5638,f,f,f,t
5639,f,f,f,t
5640,f,f,f,t
5641,f,f,f,t
5642,f,f,f,t
5643,f,f,f,t
5644,f,f,f,t
5645,f,f,f,f
5646,f,f,f,f
5647,f,f,f,f
5648,f,f,f,f
5649,t,f,f,t
5650,f,f,f,f
5651,f,f,f,f
5652,f,t,t,t
5653,f,f,f,t
5654,f,t,f,f
5655,f,t,f,f
5656,f,f,f,f
5657,f,f,f,f
5658,f,f,f,f
5659,f,f,t,f
5660,t,f,f,f
5661,t,f,f,f
5662,f,f,f,f
5663,f,f,f,f
5664,f,f,f,f
5665,f,f,f,f
5666,f,f,f,f
5667,f,f,f,f
5668,f,f,f,f
5669,f,f,f,f
5670,f,f,f,f
5671,f,f,f,f
5672,f,f,f,f
5673,f,f,t,t
5674,f,f,f,f
5675,f,f,f,f
5676,f,f,f,f
5677,f,f,f,f
5678,f,f,f,t
5679,f,f,f,t
5680,f,t,f,f
5681,f,f,f,f
5682,f,f,f,f
5683,f,f,f,f
5684,f,f,f,f
5685,f,f,f,f
5686,f,f,t,t
5687,f,f,t,t
5688,f,f,t,f
5689,f,f,t,t
5690,f,f,t,t
5691,f,f,f,f
5692,f,t,f,t
5693,f,f,t,f
5694,f,f,t,f
5695,f,f,f,t
5696,f,f,f,f
5697,t,f,f,t
5698,t,f,f,t
5699,t,f,f,t
5700,t,f,f,f
5701,f,f,f,t
5702,f,f,f,f
5703,f,f,f,f
5704,f,f,f,f
5705,f,t,f,f
5706,f,f,f,f
5707,f,f,f,f
5708,f,f,f,t
5709,f,t,f,f
5710,f,f,t,f
5711,f,t,f,t
5712,f,f,f,f
5713,f,f,t,t
5714,f,t,t,t
5715,f,f,f,t
5716,f,f,f,t
5717,f,f,f,f
5718,f,f,f,f
5719,f,f,f,f
5720,f,f,f,t
5721,f,f,f,t
5722,f,f,f,t
5723,f,t,f,t
5724,f,f,f,f
5725,f,f,f,f
5726,f,f,f,t
5727,f,f,f,f
5728,f,f,f,f
5729,f,t,f,f
5730,f,f,f,f
5731,f,f,f,t
5732,f,f,f,f
5733,f,f,f,f
5734,f,f,f,f
5735,f,f,f,f
5736,f,f,f,f
5737,t,f,f,f
5738,t,f,f,t
5739,f,f,f,f
5740,f,f,f,f
5741,f,f,f,f
5742,f,t,f,f
5743,f,t,f,f
5744,f,f,f,f
5745,f,f,f,f
5746,f,f,f,f
5747,f,f,f,f
5748,f,f,f,f
5749,f,f,f,f
5750,f,f,f,f
5751,f,f,f,t
5752,f,f,f,f
5753,f,f,t,f
5754,f,f,f,t
5755,f,f,f,f
5756,f,f,f,t
5757,f,f,f,f
5758,f,f,f,t
5759,f,f,f,t
5760,f,f,t,f
5761,f,f,f,t
5762,f,f,f,t
5763,t,f,t,f
5764,f,f,f,f
5765,f,f,f,f
5766,f,f,f,f
5767,f,t,f,t
5768,f,f,f,f
5769,f,f,f,f
5770,f,f,f,f
5771,f,f,f,f
5772,f,f,f,f
5773,f,f,f,f
5774,f,f,f,f
5775,f,f,t,f
5776,f,f,f,f
5777,f,f,f,f
5778,f,f,f,f
5779,f,f,f,f
5780,f,f,f,t
5781,f,f,f,f
5782,f,f,f,t
5783,f,f,t,f
5784,f,f,f,f
5785,f,f,f,f
5786,f,f,f,f
5787,f,f,f,f
5788,f,t,f,f
5789,f,f,f,f
5790,f,f,f,f
5791,f,f,f,f
5792,f,f,f,f
5793,f,f,f,f
5794,f,f,t,f
5795,f,f,f,f
5796,f,f,f,f
5797,f,f,f,f
5798,f,f,f,f
5799,f,f,f,f
5800,f,f,f,f
5801,f,f,f,f
5802,f,f,f,t
5803,f,f,f,f
5804,f,f,f,f
5805,f,f,f,f
5806,f,f,f,f
5807,f,f,f,f
5808,f,t,f,f
5809,f,f,f,f
5810,f,f,f,f
5811,f,f,f,f
5812,f,f,f,f
5813,f,f,f,f
5814,f,f,f,f
5815,f,f,f,f
5816,f,f,f,f
5817,f,f,f,f
5818,f,f,f,f
5819,f,f,f,f
5820,f,t,f,t
5821,f,f,f,f
5822,t,f,f,f
5823,f,f,f,f
5824,f,f,t,f
5825,t,f,t,t
5826,t,f,t,f
5827,f,f,f,t
5828,f,f,f,f
5829,f,f,f,f
5830,f,f,f,f
5831,f,f,f,f
5832,f,f,f,f
5833,f,f,f,f
5834,f,f,f,t
5835,f,f,f,f
5836,f,f,f,f
5837,f,f,f,f
5838,f,f,f,t
5839,f,f,f,t
5840,f,t,f,t
5841,f,f,f,f
5842,f,f,f,t
5843,f,f,f,f
5844,f,f,f,f
5845,f,f,f,f
5846,f,f,f,f
5847,f,f,f,t
5848,f,f,f,t
5849,t,f,f,f
5850,f,f,f,f
5851,t,f,f,t
5852,f,f,f,t
5853,f,f,f,t
5854,f,f,f,f
5855,f,f,f,f
5856,f,f,f,f
5857,f,f,f,t
5858,f,f,f,f
5859,f,f,f,f
5860,f,f,f,f
5861,f,f,f,f
5862,f,f,f,f
5863,f,f,f,t
5864,f,f,f,f
5865,f,f,f,f
5866,f,f,f,f
5867,f,f,f,f
5868,f,f,t,f
5869,f,f,f,f
5870,f,f,f,f
5871,f,f,f,f
5872,f,f,f,t
5873,f,t,f,f
5874,f,f,f,f
5875,f,f,f,f
5876,f,f,f,f
5877,f,f,f,t
5878,f,f,f,f
5879,f,f,f,f
5880,f,f,f,t
5881,f,f,f,f
5882,f,f,f,t
5883,f,f,f,f
5884,f,t,f,f
5885,f,f,f,f
5886,f,f,f,f
5887,f,f,f,f
5888,f,f,f,f
5889,f,f,f,f
5890,f,f,f,f
5891,f,f,t,f
5892,f,f,f,f
5893,t,f,f,f
5894,f,f,f,f
5895,f,f,f,f
5896,f,f,f,f
5897,t,f,t,f
5898,f,f,f,f
5899,f,f,t,t
5900,t,t,f,f
5901,f,f,f,t
5902,f,f,f,f
5903,f,f,f,f
5904,f,f,f,f
5905,t,f,t,t
5906,f,f,f,f
5907,f,f,f,f
5908,f,f,f,f
5909,f,f,f,t
5910,f,f,f,f
5911,f,f,f,f
5912,f,f,f,t
5913,f,f,f,t
5914,f,f,f,t
5915,f,f,f,t
5916,f,f,f,t
5917,f,f,f,f
5918,t,f,f,t
5919,t,f,f,t
5920,f,f,f,t
5921,f,f,f,t
5922,t,f,f,t
5923,t,t,t,t
5924,f,f,f,t
5925,f,f,f,t
5926,t,f,f,t
5927,t,f,f,t
5928,t,f,f,t
5929,f,f,f,t
5930,f,f,f,f
5931,f,f,f,f
5932,f,f,f,f
5933,f,f,f,f
5934,f,f,f,f
5935,f,f,f,f
5936,f,f,f,f
5937,f,f,f,f
5938,f,f,f,f
5939,f,f,f,f
5940,f,f,f,f
5941,f,t,f,t
5942,f,f,f,f
5943,f,f,f,f
